Report Date,Logged On,Category,Daily,MTD,Search QTD,Discover QTD,Overall QTD,Proj Quarter,Quarter Target,Achv %,Remaining,Current RR,Required RR,Vs Last Qtr,Status,Category Owner
24 Aug 2026,2026-08-24,MBA Entrance Exam,0,"4,134","5,711",532,"6,243","11,045","150,000",4%,"143,757",120,"3,594",-90%,Off Track,#N/A
31 Aug 2026,2026-08-31,Over All,"629,878","24,483,712","57,018,645",0,"57,018,645","88,910,429","15,000,000",380%,0,"966,418",0,—,On Track,Category Owner
31 Aug 2026,2026-08-31,Railway Exams,"35,383","2,368,862","4,775,363","184,465","4,959,828","7,733,969","6,000,000",83%,"1,040,172","84,065","31,520",+151%,On Track,Nadeem
31 Aug 2026,2026-08-31,Teaching Exams,"31,177","1,155,568","2,447,649","113,029","2,560,678","3,992,922","5,500,000",47%,"2,939,322","43,401","89,070",+146%,Off Track,Shilpa
31 Aug 2026,2026-08-31,State Govt Exams,"17,263","867,977","2,170,125","87,472","2,257,597","3,520,321","5,500,000",41%,"3,242,403","38,264","98,255",+57%,Off Track,Archita
31 Aug 2026,2026-08-31,Defence Exams,"15,506","593,197","2,133,226","74,552","2,207,778","3,442,637","2,500,000",88%,"292,222","37,420","8,855",+97%,On Track,Atul
31 Aug 2026,2026-08-31,Engineering Recruitment Exams,"21,565","942,920","1,881,413","19,070","1,900,483","2,963,465","4,000,000",48%,"2,099,517","32,212","63,622",+433%,Off Track,Mohit
31 Aug 2026,2026-08-31,Police Exams,"8,450","664,826","1,637,304","10,585","1,647,889","2,569,590","3,500,000",47%,"1,852,111","27,930","56,125",+49%,Off Track,Aditi
31 Aug 2026,2026-08-31,Banking Exams,"58,292","768,298","1,293,177","14,878","1,308,055","2,039,679","2,700,000",48%,"1,391,945","22,170","42,180",+353%,Off Track,Shemaila
31 Aug 2026,2026-08-31,IAS Prep,"23,403","524,915","1,157,170",366,"1,157,536","1,804,971","4,500,000",26%,"3,342,464","19,619","101,287",+101%,Off Track,#N/A
31 Aug 2026,2026-08-31,SSC Exams,"11,887","506,262","1,133,236",0,"1,133,236","1,767,080","6,500,000",17%,"5,366,764","19,207","162,629",-37%,Off Track,Somya
31 Aug 2026,2026-08-31,CUET and UG Entrance,"5,865","386,066","1,004,944","102,039","1,106,983","1,726,143","1,500,000",74%,"393,017","18,762","11,910",-35%,On Track,#N/A
31 Aug 2026,2026-08-31,Others,"12,461","409,272","613,536",0,"613,536","956,700","1,000,000",61%,"386,464","10,399","11,711",+517%,Watch,Falguni
31 Aug 2026,2026-08-31,UGC NET,"25,640","168,237","349,262","1,532","350,794","547,001","1,500,000",23%,"1,149,206","5,946","34,824",+16%,Off Track,Lehron
31 Aug 2026,2026-08-31,State PSC,"3,003","130,112","342,088",0,"342,088","533,425","1,200,000",29%,"857,912","5,798","25,997",+22%,Off Track,Trishala
31 Aug 2026,2026-08-31,AE/JE Prep,"5,371","125,261","250,478",0,"250,478","390,576","1,000,000",25%,"749,522","4,245","22,713",+403%,Off Track,Lehron
31 Aug 2026,2026-08-31,Insurance Exam,"1,533","85,539","159,844",60,"159,904","249,342","550,000",29%,"390,096","2,710","11,821",+377%,Off Track,Mohit
31 Aug 2026,2026-08-31,UGC Prep,"2,044","56,139","155,186","1,701","156,887","244,637",—,—,—,"2,659",—,+1%,No Target,Lehron
31 Aug 2026,2026-08-31,K12,"2,039","55,232","98,480",0,"98,480","153,562","4,000,000",2%,"3,901,520","1,669","118,228",-82%,Off Track,#N/A
31 Aug 2026,2026-08-31,UPSC Civil Services,207,"22,335","9,537","54,795","64,332","100,314","4,500,000",1%,"4,435,668","1,090","134,414",-8%,Off Track,Manicka
31 Aug 2026,2026-08-31,Regulatory Exams,"6,462","24,145","49,078",10,"49,088","76,544","650,000",8%,"600,912",832,"18,209",-68%,Off Track,#N/A
31 Aug 2026,2026-08-31,MBA Entrance Exam,41,"4,819","6,396",532,"6,928","10,803","150,000",5%,"143,072",117,"4,336",-90%,Off Track,#N/A
